city,link,price,title,location,builtArea,usableArea,bedrooms,bathrooms,floor,age,condition,garage,orientation,energyCertificate,communityExpenses,airConditioning,elevator,houseHeating,houseHeatingType,terrace,swimmingPool,swimmingPoolType,houseType,photo,latitude,longitude
malaga,https://www.pisos.com/comprar/piso-nuevo_tres_cantos-32536450753_108500/,1.950.000,Casa en venta en Capistrano-Cueva de Nerja,Capistrano-Cueva de Nerja (Nerja),450.0,360.0,5.0,4.0,,,,,Sur,,,,False,True,Otro,True,True,Climatizada,,https://fotos.imghs.net/l/1085/324/1085_AG223-988324_1_2023032711225631250.jpg,,
malaga,https://www.pisos.com/comprar/piso-san_diego28018-32533965446_109300/,3.975.000,Piso en venta en Calle Reserva El Higueron,Torreblanca del Sol (Fuengirola),688.0,,3.0,4.0,,,En buen estado,Independiente,Sur,,,Instalación,True,False,,True,False,,,https://fotos.imghs.net/l/1032/351/1032_IEN63-351_1_2022070204013431250.jpg,36.691878,-4.4505
malaga,https://www.pisos.com/comprar/piso-trafalgar28010-33379043106_101800/,848.400,Ático en venta en Parque Antena,Casco Antiguo (Distrito Centro. Estepona),180.0,179.0,3.0,3.0,2ª,,,,,,,,False,False,,True,True,Comunitaria,,https://fotos.imghs.net/l/1005/482/1005_170429477482_1_2022110917110874028.jpg,,
malaga,https://www.pisos.com/comprar/duplex-leganes_la_fortuna-33417868581_526224/,156.900,Piso en venta en Centro,Centro (Torremolinos),74.0,70.0,2.0,2.0,2ª,Entre 10 y 20 años,Reformado,,Oeste,,,Frío y calor,False,True,Eléctrica,False,False,,,https://fotos.imghs.net/l/525210/28393143092.525210/525210_28393143092_23_20221021145245523.jpg,36.716858,-4.499754
malaga,https://www.pisos.com/comprar/chalet-zona_hospital_hm_torrelodones-32528996710_102100/,249.000,Piso en venta en Calle de Salvador Allende,La Carihuela (Torremolinos),85.0,76.0,2.0,1.0,6ª,,Reformado,,Suroeste,,,Frío y calor,True,False,,False,False,,,https://fotos.imghs.net/l/4423/90088134810.442300/4423_90088134810_20_20181226175336367.jpg,36.476831,-5.201209
malaga,https://www.pisos.com/comprar/chalet_unifamiliar-la_montana_cortijo_de_san_isidro-33338912316_515160/,149.000,Piso en venta en Avenida de las Palmeras,El Higueral-La Merced (Distrito Centro. Marbella),86.0,,3.0,2.0,1ª,,En buen estado,,,,,,False,False,,True,False,,,https://fotos.imghs.net/l/1002/476/1002_534476_1_2023012020014486021.jpeg,36.511352,-4.873674
malaga,https://www.pisos.com/comprar/piso-aranjuez_centro-25021415495_100200/,,Piso en venta en Calle Salvador Rodríguez Navas,Puerto Deportivo (Fuengirola),350.0,,1.0,1.0,Bajo,,En buen estado,,,,,,False,False,,False,False,,,https://fotos.imghs.net/l/525758/31714295951.525758/525758_31714295951_9999_20230202113335913.jpg,,
malaga,https://www.pisos.com/comprar/casa_pareada-navalcarnero_centro_urbano-32512730613_525846/,297.000,Casa adosada en venta en Calle del Tenis,Bel-Air-Cancelada-Saladillo (Estepona),145.0,116.0,3.0,3.0,,,En buen estado,,,,,Frío y calor,False,False,,True,True,Comunitaria,Adosada,https://fotos.imghs.net/l/511330/32540461934.511330/511330_32540461934_3_20230308114825905.jpg,36.664114,-4.542459
malaga,https://www.pisos.com/comprar/piso-zofio28026-33433017015_100200/,234.990,Piso en venta en Torrequebrada,Torrequebrada (Distrito Benalmádena Costa. Benalmádena),82.0,70.0,2.0,1.0,1ª,,,,,,Entre 80 y 100€,,False,False,,True,True,Comunitaria,,https://fotos.imghs.net/l/1005/115/1005_183901793115_1_2023032118031812025.jpg,,
malaga,https://www.pisos.com/comprar/piso-ventas28017-33367194644_100200/,3.600.000,Casa en venta en Calle de Bach,Lomas de Marbella Club-Puente Romano (Distrito Milla de Oro. Marbella),931.0,662.0,6.0,6.0,,,En buen estado,1,Sur,,,Frío y calor,False,False,,True,True,Propia,,https://fotos.imghs.net/l/523851/32595341426.523851/523851_32595341426_2_20230321152040361.jpg,36.492205,-4.978608
malaga,https://www.pisos.com/comprar/piso-villalba_pueblo-32561809441_107700/,169.000,Piso en venta en Centro,Centro (Antequera),125.0,,3.0,2.0,1ª,,En buen estado,,,,,,False,False,,False,False,,,https://fotos.imghs.net/l/1002/837/1002_526837_1_2023021812022794018.jpeg,36.716858,-4.499754
malaga,https://www.pisos.com/comprar/piso-villalba_pueblo-33396604300_100500/,107.000,Casa en venta en Mollina,Mollina,134.0,,4.0,2.0,,,En buen estado,,,,,,False,False,,False,False,,,https://fotos.imghs.net/l/1018/274/1018_26512274_41_2023031521032268905.jpg,,
malaga,https://www.pisos.com/comprar/piso-fuencarral_el_pardo_la_paz28029-32541139481_102100/,1.235.000,Piso en venta en Calle Bahía de Verlerín,El Padrón-El Velerín-Voladilla (Estepona),198.0,,4.0,3.0,,,Reformado,Independiente,Sur,,,Climatizador,False,False,,True,False,,,https://fotos.imghs.net/l/1032/343/1032_IEN63-343_1_2022060104450631250.jpg,,
malaga,https://www.pisos.com/comprar/piso-opanel28025-32519739278_993202/,645.000,Piso en venta en Avenida del Higuerón,La Capellanía-El Higuerón (Benalmádena),148.0,,3.0,2.0,,,,,Sur,,,Instalación,True,False,,True,False,,,https://fotos.imghs.net/l/1032/369/1032_IEN63-369_1_2023020704011931250.jpg,36.579618,-4.595112
malaga,https://www.pisos.com/comprar/piso-getafe_distrito_centro-32590035485_519828/,890.000,Casa pareada en venta en Guadalmina,Guadalmina (Distrito San Pedro de Alcántara. Marbella),162.0,,3.0,3.0,,,En buen estado,,Sur,,Entre 60 y 80€,,False,False,,True,True,,Pareada,https://fotos.imghs.net/l/1005/025/1005_98641025_1_2022092822093365542.jpg,,
malaga,https://www.pisos.com/comprar/piso-humanes_de_madrid_centro_urbano-32532176616_100500/,1.100.000,Piso en venta en Los Alamos,Los Álamos (Torremolinos),133.0,120.0,3.0,3.0,Bajo,,,1,,,Más de 100€,,True,False,,True,True,Comunitaria,,https://fotos.imghs.net/l/1005/590/1005_184186294590_1_2023032416031070159.jpg,,
malaga,https://www.pisos.com/comprar/chalet-la_moraleja_distrito28109-30853439914_101800/,216.100,Piso en venta en Santangelo Norte,Santangelo Norte (Benalmádena),108.0,,2.0,2.0,,,En buen estado,1,,,,,False,False,,True,True,Comunitaria,,https://fotos.imghs.net/l/1002/357/1002_531357_1_2022121911120627995.jpeg,,
malaga,https://www.pisos.com/comprar/duplex-daganzo_de_arriba_centro_urbano-23431994358_101000/,264.700,Piso en venta en Polideportivo Elola,Boquetillo (Fuengirola),56.0,46.0,1.0,1.0,1ª,,,,,,,Con bomba de calor,True,True,Eléctrica,True,True,,,https://fotos.imghs.net/l/1091/622/1091_261622_1_2023022023263231250.jpg,,
malaga,https://www.pisos.com/comprar/piso-retiro_pacifico28007-17505470351_100500/,4.900.000,Chalet en venta en Urbanización Montemayor Alto,Benahavís,,995.0,11.0,7.0,,,,,,,,,False,False,,False,True,Propia,,https://fotos.imghs.net/l/1005/829/1005_179574193829_1_2023013019011262413.jpg,,
malaga,https://www.pisos.com/comprar/piso-ciudad_lineal_pueblo_nuevo28017-33346019638_106000/,449.000,Casa en venta en Montemar,Montemar (Torremolinos),184.0,,4.0,3.0,,,,,,,,,False,False,,False,True,,,https://fotos.imghs.net/l/1053/747/1053_RS6-R4012747_1_2023030909011731250.jpg,,
malaga,https://www.pisos.com/comprar/piso-chorrillo28806-10849805549_100500/,169.000,Piso en venta en Centro,Centro (Fuengirola),95.0,86.0,2.0,1.0,Bajo,Entre 20 y 30 años,A estrenar,1,Sur,,Entre 40 y 60€,,True,False,,False,True,Comunitaria,,https://fotos.imghs.net/l/525146/28375278524.525146/525146_28375278524_3_20221003115235508.jpg,36.716858,-4.499754
malaga,https://www.pisos.com/comprar/piso-casco_antiguo_sur-30837693459_994129/,229.000,"Casa en venta en Avenida La Reserva de Marbella, nº 449",Cabopino-Reserva de Marbella (Distrito Las Chapas. Marbella),95.0,90.0,2.0,1.0,,,En buen estado,,Sur,,,Frío y calor,False,False,,True,True,Comunitaria,,https://fotos.imghs.net/l/523788/31720957544.523788/523788_31720957544_2_20230206133936776.jpg,,
malaga,https://www.pisos.com/comprar/piso-leganes_zarzaquemada28915-32546362445_100200/,164.000,Piso en venta en Las Lagunas,Las Lagunas (Mijas),74.0,56.0,2.0,1.0,,,,,,,,,True,True,Otro,False,True,Comunitaria,,https://fotos.imghs.net/l/1085/174/1085_AG331-999174_1_2023032211252531250.jpg,,
malaga,https://www.pisos.com/comprar/chalet-el_berrueco_centro_urbano-25020655132_100500/,189.000,Piso en venta en Calle Agabe,Arroyo de la Miel (Benalmádena),78.0,65.0,2.0,2.0,1ª,Entre 10 y 20 años,En buen estado,,Sur,,Entre 40 y 60€,Frío y calor,True,False,,True,True,Comunitaria,,https://fotos.imghs.net/l/524136/32568818897.524136/524136_32568818897_1_20230314180507230.jpg,36.420439,-5.16255
malaga,https://www.pisos.com/comprar/piso-pueblo28223-28383162068_100200/,2.195.000,"Chalet en venta en Calle de los Jazmines, 161, cerca de Calle de las Amapolas",Nueva Andalucía-Centro (Distrito Nueva Andalucía. Marbella),328.0,,4.0,4.0,,,En buen estado,1,Sureste,,,Frío,False,False,,True,True,Propia,,https://fotos.imghs.net/l/1018/525/1018_27399525_31_2022090914095550252.jpg,36.658561,-4.544086
madrid,https://www.pisos.com/comprar/casa-chinchon_centro_urbano-18392429127_998937/,365.000,Piso en venta en Avenida de la Albufera,Palomeras Sureste (Distrito Puente de Vallecas. Madrid Capital),105.0,,3.0,2.0,,,En buen estado,,,,,Frío y calor,True,False,,False,True,,,https://fotos.imghs.net/l/1010/422/1010_1416422_1_2023032420321231250.jpg,40.393312,-3.659448
madrid,https://www.pisos.com/comprar/piso-chamartin_hispanoamerica28016-31695262760_440000/,170.000,Piso en venta en Reyes,Calle Pinto-San Roque (Parla),89.0,80.0,3.0,2.0,,,En buen estado,,Norte,,,Frío y calor,True,False,,False,True,,,https://fotos.imghs.net/l/1010/081/1010_230481_4_2023031620320931250.jpg,,
madrid,https://www.pisos.com/comprar/piso-chamartin_hispanoamerica28016-31727887407_100500/,1.300.000,"Piso en venta en Calle de Cea Bermúdez, 33, cerca de Calle de Blasco de Garay",Gaztambide (Distrito Chamberí. Madrid Capital),306.0,239.0,5.0,3.0,,,A reformar,,Norte,,Más de 100€,,True,True,Central,True,False,,,https://fotos.imghs.net/l/1005/360/1005_100752360_1_2023032122030819992.jpg,40.43879,-3.711416
madrid,https://www.pisos.com/comprar/atico-bellas_vistas28039-32592835954_100200/,229.000,"Piso en venta en Calle de la Playa Samil, 10",Parque de La Coruña-Las Suertes (Collado Villalba),96.0,82.0,3.0,2.0,,Más de 50 años,A reformar,,,,,,True,False,,True,False,,,https://fotos.imghs.net/l/1067/947/1067_IFC76075-0520261947_1_2023032610185931250.jpg,,
madrid,https://www.pisos.com/comprar/piso-puerta_bonita28025-31737008078_100500/,164.900,Piso en venta en Calle Floridablanca,Centro-La Estación-Prado de La Laguna (San Lorenzo de El Escorial),49.0,,1.0,1.0,,,En buen estado,,,,,,False,True,Eléctrica,True,False,,,https://fotos.imghs.net/l/1018/907/1018_33632907_1_2023040511045900230.jpg,40.412131,-3.709852
madrid,https://www.pisos.com/comprar/piso-zona_noroeste-31733020557_100500/,165.000,Piso en venta en Calle de la Alameda del Valle,Ensanche de Vallecas-Valdecarros (Distrito Villa de Vallecas. Madrid Capital),46.0,30.0,1.0,1.0,1ª,,,1,Suroeste,,Más de 100€,,True,True,Gas natural,False,True,Comunitaria,,https://fotos.imghs.net/l/1005/646/1005_184660118646_1_2023033112031110908.jpg,40.348706,-4.052887
madrid,https://www.pisos.com/comprar/chalet-la_finca-30025634594_102100/,450.000,Casa pareada en venta en Calle de Adrián Andrés,Valdezarza (Distrito Moncloa-Aravaca. Madrid Capital),224.0,,2.0,2.0,,,En buen estado,,Este,,,,False,False,,True,False,,Pareada,https://fotos.imghs.net/l/1005/956/1005_101008956_1_2023040422040357921.jpg,40.340979,-3.712712
madrid,https://www.pisos.com/comprar/piso-alcorcon_casco_antiguo28922-30877837230_100500/,128.000,Casa rústica en venta en Calle de Alcalá,Villar del Olmo,225.0,200.0,3.0,1.0,,Más de 50 años,A reformar,,,,,,False,False,,False,False,,Rústica,https://fotos.imghs.net/l/996540/33360692107.996540/996540_33360692107_2_20230404184437965.jpg,40.389374,-3.656658
madrid,https://www.pisos.com/comprar/piso-villayuventus_renfe28981-32578153137_100500/,164.900,Piso en venta en Calle Floridablanca,Centro-La Estación-Prado de La Laguna (San Lorenzo de El Escorial),49.0,,1.0,1.0,,,En buen estado,,,,,,False,True,Eléctrica,True,False,,,https://fotos.imghs.net/l/1018/907/1018_33632907_1_2023040511045900230.jpg,40.412131,-3.709852
madrid,https://www.pisos.com/comprar/piso-salamanca_castellana28006-29168969101_109300/,165.000,Piso en venta en Calle de la Alameda del Valle,Ensanche de Vallecas-Valdecarros (Distrito Villa de Vallecas. Madrid Capital),46.0,30.0,1.0,1.0,1ª,,,1,Suroeste,,Más de 100€,,True,True,Gas natural,False,True,Comunitaria,,https://fotos.imghs.net/l/1005/646/1005_184660118646_1_2023033112031110908.jpg,40.348706,-4.052887
madrid,https://www.pisos.com/comprar/casa_pareada-penagrande28035-32540618279_100500/,450.000,Casa pareada en venta en Calle de Adrián Andrés,Valdezarza (Distrito Moncloa-Aravaca. Madrid Capital),224.0,,2.0,2.0,,,En buen estado,,Este,,,,False,False,,True,False,,Pareada,https://fotos.imghs.net/l/1005/956/1005_101008956_1_2023040422040357921.jpg,40.340979,-3.712712
madrid,https://www.pisos.com/comprar/casa_adosada-navalcarnero_centro_urbano-32568450458_101800/,128.000,Casa rústica en venta en Calle de Alcalá,Villar del Olmo,225.0,200.0,3.0,1.0,,Más de 50 años,A reformar,,,,,,False,False,,False,False,,Rústica,https://fotos.imghs.net/l/996540/33360692107.996540/996540_33360692107_2_20230404184437965.jpg,40.389374,-3.656658
madrid,https://www.pisos.com/comprar/casa_unifamiliar-santorcaz_centro_urbano-32561063419_100200/,375.000,Chalet en venta en Sector III,Sector III (Getafe),167.0,140.0,4.0,3.0,,Entre 30 y 50 años,A reformar,1,,,,,False,True,Gasoil,False,False,,,https://fotos.imghs.net/l/514205/32531780964.514205/514205_32531780964_1_20230330115116337.jpg,,
madrid,https://www.pisos.com/comprar/piso-villalba_estacion-33408234821_992271/,390.000,Piso en venta en Norte-Universidad,Norte-Universidad (Móstoles),140.0,130.0,4.0,2.0,,,En buen estado,,,,,,True,False,,True,True,,,https://fotos.imghs.net/l/1005/881/1005_100998881_1_2023040322045708308.jpg,,
madrid,https://www.pisos.com/comprar/piso-avanzada_la_cueva28945-33384605978_101000/,370.000,Piso en venta en Tres Olivos,Valverde (Distrito Fuencarral-El Pardo. Madrid Capital),121.0,,3.0,2.0,,,A reformar,,Suroeste,,,,True,True,Individual gas natural,False,True,,,https://fotos.imghs.net/l/1021/172/1021_184172_1_2023040410554931250.jpg,40.660924,-4.132034
madrid,https://www.pisos.com/comprar/piso-guadarrama_centro_urbano-32531832698_100200/,815.000,Piso en venta en Puerta de Hierro,Fuentelarreina (Distrito Fuencarral-El Pardo. Madrid Capital),201.0,,4.0,3.0,,,A reformar,1,Sureste,,,Splites repartidos,True,True,Central contador individual,False,False,,,https://fotos.imghs.net/l/1021/709/1021_177709_1_2023040419161431250.jpg,,
madrid,https://www.pisos.com/comprar/piso-san_sebastian_de_los_reyes_casco_antiguo28701-32530009063_100200/,2.100.000,Piso en venta en Nueva España,Valdezarza (Distrito Moncloa-Aravaca. Madrid Capital),259.0,,5.0,4.0,,,En buen estado,1,,,,Independiente,True,True,Individual gas natural,True,True,,,https://fotos.imghs.net/l/1021/751/1021_173751_1_2023033119155231250.jpg,,
madrid,https://www.pisos.com/comprar/piso-zona_sureste-24225836374_100500/,197.000,Piso en venta en Humanes de Madrid,Humanes de Madrid,120.0,110.0,3.0,2.0,1ª,Entre 20 y 30 años,En buen estado,1,Sureste,,Entre 60 y 80€,,True,False,,True,False,,,https://fotos.imghs.net/l/519171/33409511233.519171/519171_33409511233_4_20230403175143023.jpg,,
madrid,https://www.pisos.com/comprar/piso-las_aguilas28044-29230828168_100200/,339.900,Piso en venta en Calle Moreno Torroba,Golf-El Carralero (Majadahonda),114.0,70.0,2.0,1.0,1ª,Entre 10 y 20 años,En buen estado,1,,,,Frío y calor,True,True,Gas natural,False,False,,,https://fotos.imghs.net/l/525652/32559412770.525652/525652_32559412770_1_20230331173242191.jpg,40.405258,-3.667164
madrid,https://www.pisos.com/comprar/piso-acacias28045-29216031877_513816/,125.000,Piso en venta en Buena Vista,Buenavista (Distrito Carabanchel. Madrid Capital),46.0,,1.0,1.0,,,En buen estado,,,,,,False,False,,False,False,,,https://fotos.imghs.net/l/1067/542/1067_IFC76269-0520187542_1_2023040510174931250.jpg,,
madrid,https://www.pisos.com/comprar/piso-san_isidro_distrito-31736874652_998331/,125.000,Piso en venta en Calle de las Calesas,Moscardó (Distrito Usera. Madrid Capital),44.0,40.0,2.0,1.0,,,A reformar,,Este,,,,False,True,Gas natural,False,False,,,https://fotos.imghs.net/l/1089/078/1089_XA680-3078_1_2023040605132531250.jpg,40.380866,-3.606043
madrid,https://www.pisos.com/comprar/piso-san_isidro_estacion28807-31691016876_524533/,278.500,Apartamento en venta en Calle del Campo de la Torre,Valderrivas (Distrito Vicálvaro. Madrid Capital),80.0,73.0,2.0,2.0,5ª,,En buen estado,1,,,Entre 80 y 100€,Frío,True,True,Gas natural,True,True,Propia,,https://fotos.imghs.net/l/1005/461/1005_3697461_1_2023040519040529081.jpg,40.442382,-3.637191
madrid,https://www.pisos.com/comprar/casa-colonia-32540022045_100500/,700.000,Piso en venta en Majadahonda / Zona Norte,Zona Norte (Majadahonda),170.0,125.0,4.0,2.0,Bajo,,En buen estado,1,Este,,Más de 100€,Frío,True,True,Gas natural,True,True,Comunitaria,,https://fotos.imghs.net/l/1005/815/1005_3694815_1_2023040511041001253.jpg,,
madrid,https://www.pisos.com/comprar/piso-san_blas_amposta-28377749851_994867/,875.000,Chalet en venta en Calle de Vitoria,Monte Claro (Pozuelo de Alarcón),350.0,300.0,7.0,4.0,,,,,,,,,False,False,,False,False,,,https://fotos.imghs.net/l/1077/398/1077_0056-00398_1_2023033111214331250.jpg,40.440072,-3.8341
madrid,https://www.pisos.com/comprar/piso-leganes_centro28911-33336003816_100200/,427.000,Piso en venta en Sector de la Foresta,Nuevo Tres Cantos (Tres Cantos),130.0,107.0,3.0,3.0,,,,,Oeste,,,,True,True,Gas natural,True,False,,,https://fotos.imghs.net/l/1085/952/1085_AG333-873952_1_2023033111203231250.jpg,,
madrid,https://www.pisos.com/comprar/piso-jeronimos28014-28400154141_100500/,128.000,Piso en venta en Madrid,San Diego (Distrito Puente de Vallecas. Madrid Capital),51.0,51.0,3.0,1.0,Bajo,Más de 50 años,,,,,,,True,True,,False,False,,,https://fotos.imghs.net/l/1093/025/1093_EP505-93025_1_2023033110420431250.jpg,40.452172,-3.633434
madrid,https://www.pisos.com/comprar/piso-ciudad_lineal_pueblo_nuevo28017-31707120371_100500/,709.000,Piso en venta en Calle de Trafalgar,Trafalgar (Distrito Chamberí. Madrid Capital),83.0,,2.0,2.0,,,En buen estado,,Este,,,Frío,True,True,Gas natural,False,False,,,https://fotos.imghs.net/l/1018/492/1018_33673492_0_2023040515045431183.jpg,40.433708,-3.701218
madrid,https://www.pisos.com/comprar/piso-centro_arroyo_la_fuente28944-30847818750_100500/,204.820,"Dúplex en venta en Calle de San Luis, 5",La Fortuna (Leganés),83.0,83.0,2.0,2.0,3ª,,En buen estado,,,,,,True,False,,True,False,,,https://fotos.imghs.net/l/526224/33417868581.526224/526224_33417868581_1_20230405181622966.jpg,40.565731,-3.947161
madrid,https://www.pisos.com/comprar/casa_adosada-estacion_zona_norte28224-32547869690_101800/,740.000,Chalet en venta en Torrelodones Casco Urbano,Zona Hospital HM Torrelodones (Torrelodones),100.0,,3.0,2.0,,,,1,Sur,,,,False,True,Gasoil,False,True,,,https://fotos.imghs.net/l/1021/000/1021_183000_1_2023033110554731250.jpg,,
madrid,https://www.pisos.com/comprar/piso-villanueva_del_pardillo_centro_urbano-30922602948_100200/,355.000,"Chalet unifamiliar en venta en Calle de Ibiza, 100, cerca de Avenida de la Memorial de la Paz de Hiroshima",La Montaña-Cortijo de San Isidro (Aranjuez),250.0,216.0,4.0,3.0,,Entre 5 y 10 años,A reformar,Más de 2,Sureste,,,,False,False,,True,False,,,https://fotos.imghs.net/l/515160/33338912316.515160/515160_33338912316_1_20230404190738467.jpg,40.418328,-3.673961
madrid,https://www.pisos.com/comprar/casa_pareada-valdepielagos_centro_urbano-31708869896_100500/,89.999,Piso en venta en Calle del Polígono Pl. de Toros,Centro (Aranjuez),73.0,,2.0,1.0,,Más de 50 años,En buen estado,,,,,,False,False,,False,False,,,https://fotos.imghs.net/l/1002/342/1002_359342_1_2023040420040816300.jpeg,40.414554,-3.702907
madrid,https://www.pisos.com/comprar/casa_adosada-fuente_el_saz_de_jarama_centro_urbano-24250455249_298100/,445.000,Casa pareada en venta en Calle Galilea,Navalcarnero,364.0,254.0,4.0,3.0,,Menos de 5 años,Reformado,Más de 2,,,,Frío y calor,False,True,Gas natural,True,False,,Pareada,https://fotos.imghs.net/l/525846/32512730613.525846/525846_32512730613_1_20230330132151482.jpg,40.412131,-3.709852
madrid,https://www.pisos.com/comprar/casa_adosada-villalba_estacion-25003179358_992271/,149.900,Piso en venta en Zofío,Zofío (Distrito Usera. Madrid Capital),75.0,,1.0,1.0,2ª,,En buen estado,,,,,,False,False,,False,False,,,https://fotos.imghs.net/l/1002/443/1002_542443_1_2023040318040797189.jpeg,,
madrid,https://www.pisos.com/comprar/piso-moncloa_aravaca_arguelles28008-32594680274_100200/,235.000,Piso en venta en Ventas,Ventas (Distrito Ciudad Lineal. Madrid Capital),79.0,,3.0,1.0,1ª,,En buen estado,,,,,,False,False,,False,False,,,https://fotos.imghs.net/l/1002/776/1002_542776_1_2023040320040804941.jpeg,,
madrid,https://www.pisos.com/comprar/piso-ciudad_lineal_pueblo_nuevo28017-30057515474_100500/,160.000,Piso en venta en Calle de la Venta,Villalba Pueblo (Collado Villalba),76.0,72.0,2.0,1.0,,,,,,,,,False,False,,False,False,,,https://fotos.imghs.net/l/1077/224/1077_121-00224_1_2023033011213231250.jpg,40.753245,-4.070433
madrid,https://www.pisos.com/comprar/piso-covibar_pablo_iglesias28523-30890466937_100200/,299.900,Piso en venta en Collado Villalba / Villalba Pueblo,Villalba Pueblo (Collado Villalba),110.0,100.0,3.0,2.0,2ª,,En buen estado,1,Norte,,Más de 100€,,True,True,Gas natural,False,True,Propia,,https://fotos.imghs.net/l/1005/482/1005_3697482_1_2023040520041923024.jpg,40.632714,-4.001601
madrid,https://www.pisos.com/comprar/piso-mostoles_centro28934-30849992509_100200/,1.230.000,Piso en venta en Castellana-Orense,La Paz (Distrito Fuencarral-El Pardo. Madrid Capital),247.0,,5.0,4.0,,,A reformar,1,Norte,,,Central frío,True,True,A/a frio - calor,False,False,,,https://fotos.imghs.net/l/1021/788/1021_183788_1_2023033010555931250.jpg,,
madrid,https://www.pisos.com/comprar/piso-alameda_de_osuna_barrio-29193869816_100200/,139.000,"Piso en venta en Calle del Camino Viejo de Leganés, cerca de Avenida de Oporto",Opañel (Distrito Carabanchel. Madrid Capital),52.0,42.0,1.0,1.0,4ª,Entre 30 y 50 años,En buen estado,,,,Entre 40 y 60€,,True,False,,False,False,,,https://fotos.imghs.net/l/993202/32519739278.993202/993202_32519739278_1_20230330131513921.jpg,40.387783,-3.727232
madrid,https://www.pisos.com/comprar/piso-villalba_estacion-27550998015_992271/,275.000,Piso en venta en Calle de Gálvez,Centro (Getafe),110.0,95.0,3.0,2.0,Bajo,Entre 10 y 20 años,En buen estado,,,,Entre 60 y 80€,,False,True,Gas natural,False,False,,,https://fotos.imghs.net/l/519828/32590035485.519828/519828_32590035485_8_20230322165139194.jpg,40.422278,-3.687616
madrid,https://www.pisos.com/comprar/piso-pueblo-30846619791_998146/,147.999,Piso en venta en Avenida del Campo Hermoso,Humanes de Madrid,88.0,82.0,3.0,2.0,1ª,,En buen estado,,Sur,,Entre 60 y 80€,Frío,True,True,Gas natural,True,False,,,https://fotos.imghs.net/l/1005/982/1005_3693982_1_2023032913030688777.jpg,40.475212,-3.650018
madrid,https://www.pisos.com/comprar/piso-virgen_del_cortijo_manoteras28050-32577906199_106000/,3.750.000,Chalet en venta en Calle Paseo del Conde de los Gaitanes,La Moraleja (La Moraleja),640.0,,6.0,6.0,,,A reformar,1,Sur,,,,False,True,Gas natural,True,True,Propia,,https://fotos.imghs.net/l/1018/144/1018_33053144_1_2023012711014037847.jpg,40.346438,-4.053759
madrid,https://www.pisos.com/comprar/piso-carabanchel_buenavista28044-29207348773_106000/,245.000,"Dúplex en venta en Avenida de la Circunvalación, cerca de Camino Ancho",Daganzo de Arriba,124.0,102.0,3.0,3.0,,,En buen estado,,Sur,,,Frío y calor,False,False,,True,False,,,https://fotos.imghs.net/l/1010/901/1010_22091_3_2022042616493031250.jpg,40.393312,-3.659448
madrid,https://www.pisos.com/comprar/piso-parque_oeste_fuente_cisneros_campodon-31669223467_101800/,290.000,"Piso en venta en Avenida de Menéndez Pelayo, cerca de Calle Valderribas",Pacífico (Distrito Retiro. Madrid Capital),50.0,,2.0,1.0,3ª,,,,,,,,True,True,Gas natural,False,False,,,https://fotos.imghs.net/l/1005/084/1005_131435441084_1_2023031718031552832.jpg,40.420269,-3.679269
madrid,https://www.pisos.com/comprar/piso-parque_roma_coronas-15018587608_100500/,195.000,Piso en venta en Ciudad Lineal - Pueblo Nuevo,Pueblo Nuevo (Distrito Ciudad Lineal. Madrid Capital),67.0,54.0,3.0,1.0,Bajo,Más de 50 años,En buen estado,,,,,,True,True,Electrica,True,False,,,https://fotos.imghs.net/l/1060/400/1060_NI548-63400_1_2023040406293631250.jpg,40.460702,-3.589262
madrid,https://www.pisos.com/comprar/piso-ibiza28009-29250353392_100500/,119.000,Piso en venta en La Estacion,Chorrillo (Distrito Chorrillo-Garena. Alcalá de Henares),,,,,,,,,,,,,False,False,,False,False,,,https://fotos.imghs.net/l/1005/524/1005_110338392524_1_2022110723110783564.jpg,40.626722,-4.004572
madrid,https://www.pisos.com/comprar/casa_adosada-alpedrete_centro_urbano-29246807036_992271/,155.000,"Piso en venta en Calle de Venus, 7",Casco Antiguo Sur (Ciempozuelos),110.0,95.0,3.0,2.0,1ª,Entre 20 y 30 años,En buen estado,,Oeste,,Entre 20 y 40€,Frío y calor,False,True,Eléctrica,True,False,,,https://fotos.imghs.net/l/994129/30837693459.994129/994129_30837693459_36_20230113190650211.jpg,40.156905,-3.623145
madrid,https://www.pisos.com/comprar/piso-paracuellos_de_jarama_centro_urbano-26710272790_106000/,169.900,Piso en venta en Zarzaquemada,Zarzaquemada (Leganés),86.0,,3.0,1.0,3ª,,En buen estado,,,,,,True,True,,True,False,,,https://fotos.imghs.net/l/1002/021/1002_539021_1_2023030319032787369.jpeg,,
madrid,https://www.pisos.com/comprar/piso-latina_aluche28047-32536001806_522761/,675.000,Chalet en venta en Carretera de La Cabrera,El Berrueco,607.0,550.0,5.0,5.0,,,En buen estado,,Norte,,,,False,False,,True,True,,,https://fotos.imghs.net/l/1005/418/1005_98002418_1_2022062222063049578.jpg,40.864192,-3.615633
madrid,https://www.pisos.com/comprar/piso-rinconada28803-27547106453_271200/,148.000,Piso en venta en Calle del Consejo,Pueblo (Pozuelo de Alarcón),56.0,,2.0,1.0,,,En buen estado,,,,,,False,True,,False,False,,,https://fotos.imghs.net/l/1002/603/1002_321603_7_2022100507104241003.jpeg,40.462564,-3.653116
